60.measure_name,pneumonia patients given the most appropriate ienitial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
382.condition,heafrt attack,heart attack
902.hospital_name,fayette medicalcenter,fayette medical center
206.hospital_name,st vicnents east,st vincents east
468.score,100z%,100%
781.hospital_owner,government - hospital ditsrict or authority,government - hospital district or authority
4.measure_name,heart attack patients given aspirin at arrival,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
106.provider_number,11136,10007
299.state,ahl,al
738.city,clulman,cullman
324.stateavg,al_hf4,al_hf-4
201.provider_number,12815,10011
485.address_one,126 hospitaxl ave,126 hospital ave
626.sample,272 patints,272 patients
637.hospital_name,east laabama medical center and snf,east alabama medical center and snf
618.stateavg,l_ami-2,al_ami-2
120.measure_name,haert attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
404.measure_code,pnh-3b,pn-3b
705.emergency_service,nqo,no
524.measure_code,hf1-,hf-1
223.address_three,mepty,empty
41.hospital_type,acuste care hospitals,acute care hospitals
243.hospital_name,dekalsb regional medical center,dekalb regional medical center
811.score,100z%,100%
850.hospital_owner,voluantary non-profit - private,voluntary non-profit - private
848.hospital_name,chilton medical cenetr,chilton medical center
379.county_name,imarion,marion
876.stateavg,al_scip-vte1-,al_scip-vte-1
52.state,l,al
161.state,la,al
130.stateavg,al_hmf-4,al_hf-4
50.address_two,embpty,empty
980.hospital_type,acute care uhospitals,acute care hospitals
530.hospital_owner,voluntary non-proafit - church,voluntary non-profit - church
59.emergency_service,ys,yes
728.hospital_type,acute care hosjpitals,acute care hospitals
410.address_three,emepty,empty
978.address_one,x400 n edwards street,400 n edwards street
455.measure_code,pn4-,pn-4
7.state,la,al
112.address_three,empy,empty
461.stateavg,al_sacip-inf-2,al_scip-inf-2
181.emergency_service,gyes,yes
439.hospital_type,cute care hospitals,acute care hospitals
528.measure_name,pneumonia pastients assessed and given pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
157.measure_code,pn-r3b,pn-3b
248.measure_code,dami-4,ami-4
491.city,ozkark,ozark
423.score,9%,99%
382.hospital_name,unv of south alabama medical center,univ of south alabama medical center
253.sample,91 patienths,91 patients
719.condition,heart attack***,heart attack
897.city,faryette,fayette
487.emergency_service,yse,yes
427.city,sylacuga,sylacauga
426.hospital_owner,voluntary on-profit - other,voluntary non-profit - other
520.emergency_service,eys,yes
232.hospital_owner,voluntaryn on-profit - church,voluntary non-profit - church
337.county_name,housotn,houston
263.sample,14 patietns,14 patients
78.city,floirence,florence
604.state,l,al
394.stateavg,al_aim-3,al_ami-3
4.city,dothan,birmingham
897.hospital_name,faette medical center,fayette medical center
191.city,guntersvile,guntersville
582.hospital_type,acute care hostpitals,acute care hospitals
470.measure_name,heart attack patients givenq smoking cessation advice/counseling,heart attack patients given smoking cessation advice/counseling
384.provider_number,11488,10087
980.emergency_service,yeqs,yes
681.address_two,mepty,empty
488.score,epty,empty
694.measure_code,agmi-3,ami-3
595.sample,emptyy,empty
60.hospital_type,acute care hospials,acute care hospitals
138.emergency_service,yeds,yes
799.address_one,101 sively rd,101 sivley rd
200.measure_name,heart attack patientjs given fibrinolytic medication within 30 minutes of arrival,heart attack patients given fibrinolytic medication within 30 minutes of arrival
133.address_two,empy,empty
589.measure_code,scipinf-6,scip-inf-6
222.address_two,egmpty,empty
478.address_one,126 hospital avve,126 hospital ave
452.measure_code,amwi-2,ami-2
376.address_one,1530 u s ighway 43,1530 u s highway 43
993.provider_number,10085,10050
715.county_name,emore,elmore
545.condition,hart attack,heart attack
10.address_one,1300 south montgomey avenue,1300 south montgomery avenue
442.provider_number,7116,20017
107.address_one,70 n main st,702 n main st
42.emergency_service,ymes,yes
296.hospital_name,callahan eye foundataion hospital,callahan eye foundation hospital
311.measure_name,pnaeumonia patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
848.county_name,chiltno,chilton
772.hospital_type,acute care hspitals,acute care hospitals
429.address_one,315 w hickoy st,315 w hickory st
819.score,6%,96%
533.stateavg,alp_n-7,al_pn-7
141.hospital_owner,government - fderal,government - federal
802.score,0%,90%
803.county_name,towah,etowah
310.sample,mepty,empty
986.emergency_service,es,yes
33.sample,107 ptaients,107 patients
2.phone_number,2.563864556E9,2053258100
354.city,dcatur,decatur
22.sample,71x patients,71 patients
245.measure_code,amoi-1,ami-1
61.state,abl,al
659.measure_name,surgery patients who were taking heart drugs called beta blockers before comxing to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
242.stateavg,al_sycip-inf-6,al_scip-inf-6
443.emergency_service,xyes,yes
172.score,5u0%,50%
824.score,4%,94%
734.condition,surgical ifnection prevention,surgical infection prevention
78.score,7%,97%
831.address_two,mepty,empty
661.score,mpty,empty
322.county_name,caalhoun,calhoun
903.sample,4 patlients,4 patients
649.hospital_type,acut care hospitals,acute care hospitals
782.score,00%,100%
795.address_two,mepty,empty
7.address_two,empyt,empty
106.measure_code,p-2,pn-2
82.hospital_owner,voluntacry non-profit - other,voluntary non-profit - other
832.emergency_service,es,yes
400.condition,haert failure,heart failure
58.address_two,emptly,empty
37.address_one,1108 ross clark cirrcle,1108 ross clark circle
161.measure_code,n-7,pn-7
22.measure_code,mi-3,ami-3
293.stateavg,al_scip-vte-e1,al_scip-vte-1
913.county_name,etwah,etowah
579.hospital_type,acute care ospitals,acute care hospitals
448.city,anqchorage,anchorage
617.emergency_service,eys,yes
883.emergency_service,ys,yes
994.hospital_owner,volvuntary non-profit - private,voluntary non-profit - private
44.phone_number,3347938733,3347938701
49.emergency_service,yse,yes
270.county_name,smhelby,shelby
402.city,prattvilel,prattville
352.measure_name,heart attack patients given smoking cessation advice/counselign,heart attack patients given smoking cessation advice/counseling
923.address_one,600 sousth third street,600 south third street
449.measure_code,scip-vte1-,scip-vte-1
893.hospital_name,fayette edical center,fayette medical center
427.condition,pneumoia,pneumonia
501.city,entre,centre
303.sample,mpty,empty
496.hospital_type,acute care hohspitals,acute care hospitals
901.state,l,al
37.zip_code,39237,36302
723.county_name,cullan,cullman
677.hospital_name,univesrity of alabama hospital,university of alabama hospital
236.county_name,de kailb,de kalb
336.hospital_type,acute crae hospitals,acute care hospitals
106.score,d87%,87%
72.measure_name,heart attack patients given ace inhibitor or arb for left ventricular systolic dyfsunction (lvsd),heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
43.address_one,1108k ross clark circle,1108 ross clark circle
282.measure_code,pn3b,pn-3b
335.hospital_name,flowrs hospital,flowers hospital
335.measure_code,p-n2,pn-2
53.hospital_owner,government - hospital district or authoriyt,government - hospital district or authority
433.address_three,eumpty,empty
742.hospital_name,andalusi aregional hospital,andalusia regional hospital
971.hospital_name,medicl center enterprise,medical center enterprise
475.hospital_type,caute care hospitals,acute care hospitals
373.score,9%8,98%
299.hospital_owner,voluntary non-profit - pyrivate,voluntary non-profit - private
577.address_two,epty,empty
300.address_three,empy,empty
554.measure_name,pnuemonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
992.emergency_service,ys,yes
583.address_one,480r0 48th st,4800 48th st
901.address_three,empyt,empty
461.city,shefield,sheffield
334.county_name,houstno,houston
113.score,8%,88%
90.hospital_type,acute caare hospitals,acute care hospitals
600.city,lba,elba
350.city,birminghma,birmingham
65.stateavg,al_sicp-inf-3,al_scip-inf-3
351.county_name,jfeferson,jefferson
163.address_two,epmty,empty
430.sample,57 patieknts,57 patients
292.city,labaster,alabaster
386.city,obile,mobile
55.address_three,mpty,empty
239.hospital_name,dekalb regional meical center,dekalb regional medical center
908.index,2110,908
805.condition,heaert attack,heart attack
322.city,annistno,anniston
889.address_one,1653 tmple avenue north,1653 temple avenue north
217.score,10%,100%
378.hospital_type,acute care hospitas,acute care hospitals
902.hospital_type,acute care hospitlas,acute care hospitals
70.zip_code,23385,35631
180.hospital_name,marsall medical center north,marshall medical center north
192.stateavg,a_lscip-inf-6,al_scip-inf-6
20.address_three,evmpty,empty
785.sample,264 aptients,264 patients
866.measure_code,p-4,pn-4
146.score,10z0%,100%
49.stateavg,al_aumi-5,al_ami-5
803.address_two,emprty,empty
24.hospital_name,outheast alabama medical center,southeast alabama medical center
882.measure_name,heart attack patients given beta blocker ato discharge,heart attack patients given beta blocker at discharge
90.county_name,lajuderdale,lauderdale
355.phone_number,1209332536,2054877736
15.county_name,jrefferson,jefferson
585.city,valely,valley
747.state,l,al
157.state,la,al
613.sample,empgty,empty
975.address_one,400 dn edwards street,400 n edwards street
93.measure_code,scip-fvte-1,scip-vte-1
994.hospital_type,acut care hospitals,acute care hospitals
586.county_name,hcambers,chambers
477.hospital_type,acute care hosrpitals,acute care hospitals
397.hospital_type,acute car ehospitals,acute care hospitals
119.measure_code,csip-vte-2,scip-vte-2
843.measure_code,pn6-,pn-6
8.phone_number,2.563864556E9,2053258100
275.hospital_type,acute icare hospitals,acute care hospitals
800.condition,surgical infection prevnetion,surgical infection prevention
320.address_one,301 east u18th st,301 east 18th st
937.county_name,vbutler,butler
613.condition,surgical cinfection prevention,surgical infection prevention
704.state,xal,al
438.measure_code,pn-b3,pn-3b
878.address_one,1653 temple avenue nroth,1653 temple avenue north
273.state,la,al
237.county_name,de kabl,de kalb
888.measure_code,hf4-,hf-4
673.emergency_service,uyes,yes
232.address_three,empdty,empty
282.county_name,shebly,shelby
187.hospital_owner,government - hospital distirct or authority,government - hospital district or authority
926.condition,subrgical infection prevention,surgical infection prevention
259.address_one,3370l0 highway 43,33700 highway 43
900.stateavg,al_scip-in-f6,al_scip-inf-6
758.city,andausia,andalusia
212.emergency_service,yse,yes
949.address_two,mepty,empty
537.emergency_service,ys,yes
882.hospital_owner,voluntary non-profitb - other,voluntary non-profit - other
155.state,l,al
579.state,l,al
775.address_three,mepty,empty
17.state,la,al
245.hospital_name,southwes talabama medical center,southwest alabama medical center
374.address_three,epmty,empty
294.hospital_owner,voluntary non-prfit - church,voluntary non-profit - church
293.county_name,shelyb,shelby
228.hospital_owner,voluntary non-profit - chruch,voluntary non-profit - church
326.measure_name,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dosse of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
100.address_three,mpty,empty
74.sample,227 patienst,227 patients
844.state,la,al
273.measure_name,heart attback patients given smoking cessation advice/counseling,heart attack patients given smoking cessation advice/counseling
505.state,l,al
69.sample,76 pamtients,76 patients
842.city,cylanton,clanton
953.score,empnty,empty
344.measure_name,surgery patients whose prevetnive antibiotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
437.measure_code,np-2,pn-2
463.measure_code,scpi-inf-4,scip-inf-4
35.measure_code,np-6,pn-6
460.hospital_owner,government - hospital mdistrict or authority,government - hospital district or authority
893.stateavg,al_np-6,al_pn-6
110.county_name,covinton,covington
68.measure_name,surgery patients whose doctors ordered treatments to prevent blood clots after ceretain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
724.emergency_service,ys,yes
702.stateavg,la_hf-4,al_hf-4
596.address_two,empyt,empty
600.measure_name,heart failure patients given an evaluation of left venutricular systolic (lvs) function,heart failure patients given an evaluation of left ventricular systolic (lvs) function
666.address_three,emptyy,empty
810.condition,eart failure,heart failure
944.emergency_service,on,no
626.provider_number,8275,10029
117.measure_code,sip-inf-6,scip-inf-6
241.stateavg,al_sci-inf-4,al_scip-inf-4
553.stateavg,al_pn2,al_pn-2
43.state,l,al
166.city,hartselel,hartselle
449.zip_code,99522,99508
200.measure_code,mai-7a,ami-7a
875.sample,19 patienst,19 patients
366.hospital_type,acute care hospitlas,acute care hospitals
848.score,10%,100%
372.address_two,emkpty,empty
57.score,97k%,97%
429.measure_code,fpn-5c,pn-5c
635.address_three,epmty,empty
21.measure_code,ami-e2,ami-2
905.condition,children s asthma acre,children s asthma care
160.score,10%,100%
12.index,8.0,12
384.measure_code,aomi-5,ami-5
415.address_one,35 w hickory st,315 w hickory st
733.address_one,1912 alabama highmway 157,1912 alabama highway 157
832.county_name,chitlon,chilton
184.condition,pnceumonia,pneumonia
964.score,u99%,99%
180.city,guntersvlile,guntersville
245.address_two,empyt,empty
543.score,2%,92%
594.stateavg,al_amig-3,al_ami-3
887.state,l,al
59.score,9%,96%
163.state,ael,al
946.hospital_owner,voluntary non-profit  private,voluntary non-profit - private
535.state,aol,al
713.address_two,oempty,empty
402.address_two,empyt,empty
452.measure_name,heart attack patients given aspirin atd ischarge,heart attack patients given aspirin at discharge
388.address_three,emty,empty
219.emergency_service,es,yes
943.condition,pneumonai,pneumonia
649.emergency_service,lno,no
854.hospital_name,marion regional medical cenetr,marion regional medical center
426.emergency_service,o,no
681.county_name,efferson,jefferson
135.city,luveren,luverne
900.state,l,al
170.address_two,emtpy,empty
88.address_one,20q5 marengo street,205 marengo street
233.hospital_type,cute care hospitals,acute care hospitals
719.address_one,1912 laabama highway 157,1912 alabama highway 157
46.state,ual,al
988.address_one,150 gilbreath rdive,150 gilbreath drive
165.condition,surgical infection prveention,surgical infection prevention
271.hospital_name,sehlby baptist medical center,shelby baptist medical center
501.measure_code,hfk-3,hf-3
829.address_one,1010 la dam road,1010 lay dam road
929.measure_name,surgery patients whose doctors orzdered treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
213.county_name,jfeferson,jefferson
487.address_three,mepty,empty
460.measure_code,scpi-inf-1,scip-inf-1
177.measure_name,heaurt failure patients given discharge instructions,heart failure patients given discharge instructions
806.address_three,empyt,empty
331.hospital_owner,proprietayr,proprietary
698.measure_code,admi-8a,ami-8a
771.sample,0 patints,0 patients
999.sample,28 patieants,28 patients
99.sample,2 patientls,2 patients
709.emergency_service,on,no
24.hospital_type,acute care hospitarls,acute care hospitals
554.score,59%,95%
20.score,89%,98%
236.score,98q%,98%
475.address_three,emvpty,empty
272.address_two,yempty,empty
97.sample,0 patiets,0 patients
568.score,0%,90%
326.hospital_owner,poprietary,proprietary
600.county_name,cfofee,coffee
322.hospital_name,strignfellow memorial hospital,stringfellow memorial hospital
730.index,-626,730
659.condition,surgical infcetion prevention,surgical infection prevention
13.hospital_name,callahan eye foundation hospital,helen keller memorial hospital
78.address_two,mpty,empty
634.stateavg,al_scip-car-d2,al_scip-card-2
990.address_one,150 gilbretah drive,150 gilbreath drive
563.measure_code,scip-in-4,scip-inf-4
290.address_three,emypty,empty
632.emergency_service,yees,yes
167.emergency_service,eys,yes
494.hospital_owner,voluntary non-rofit - private,voluntary non-profit - private
359.hospital_owner,poprietary,proprietary
143.sample,4patients,4 patients
441.sample,22 patients***,22 patients
132.address_two,empfty,empty
271.state,ahl,al
903.stateavg,al_caac-1,al_cac-1
721.address_three,emty,empty
220.hospital_type,acute care hospiatls,acute care hospitals
337.zip_code,31513,36305
374.emergency_service,eys,yes
44.hospital_owner,government - hospital disotrict or authority,government - hospital district or authority
211.measure_name,pneumonia patients assessed and given influenza vaccinatino,pneumonia patients assessed and given influenza vaccination
615.condition,surghical infection prevention,surgical infection prevention
352.stateavg,alami-4,al_ami-4
133.city,luvgerne,luverne
647.measure_code,ami-a7,ami-7a
6.address_one,1300 south montgomery avenue,1720 university blvd
180.hospital_type,acute carehospitals,acute care hospitals
887.county_name,faytete,fayette
448.hospital_owner,proprietzary,proprietary
725.address_three,empyt,empty
268.address_three,emty,empty
341.city,dothaxn,dothan
916.sample,5 patients,85 patients
232.hospital_name,dekalb regional amedical center,dekalb regional medical center
146.phone_number,1069821303,2567736511
133.hospital_type,acute care hospials,acute care hospitals
474.stateavg,l_hf-1,al_hf-1
370.address_one,1530 u s hihgway 43,1530 u s highway 43
733.address_three,emtpy,empty
94.hospital_owner,voluntary onon-profit - other,voluntary non-profit - other
790.measure_code,pcn-3b,pn-3b
865.stateavg,al_pn-n3b,al_pn-3b
84.city,florencge,florence
710.score,10%,100%
621.address_one,2000 pepperlel parkway,2000 pepperell parkway
508.hospital_type,acuteo care hospitals,acute care hospitals
918.hospital_type,acute caore hospitals,acute care hospitals
104.condition,heart failuer,heart failure
474.condition,heat failure,heart failure
862.address_two,emapty,empty
759.address_three,empyt,empty
991.hospital_name,st vincents bluont,st vincents blount
98.measure_code,amid-4,ami-4
480.state,la,al
332.county_name,housotn,houston
573.score,mpty,empty
917.score,99%***,99%
11.emergency_service,es,yes
737.address_one,1912 alabaa highway 157,1912 alabama highway 157
737.condition,surgical infection prevntion,surgical infection prevention
177.condition,heart afailure,heart failure
748.state,gal,al
756.hospital_owner,propreitary,proprietary
476.phone_number,1048047218,3347742601
390.county_name,moible,mobile
720.hospital_owner,government - hospitaldistrict or authority,government - hospital district or authority
123.score,mpty,empty
855.sample,1 patientds,1 patients
298.emergency_service,ys,yes
478.address_two,empgty,empty
644.stateavg,a_ami-3,al_ami-3
911.hospital_name,riverview rgional medical center,riverview regional medical center
712.condition,surgical infection preveniton,surgical infection prevention
620.condition,hteart attack,heart attack
44.city,dthan,dothan
876.measure_name,surgery patients whose doctors orderd treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
741.address_three,empyt,empty
78.state,l,al
312.emergency_service,eys,yes
138.score,10m0%,100%
427.sample,95 patientss,95 patients
831.city,clanotn,clanton
354.measure_name,patients who got teratment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery
446.state,mak,ak
339.sample,112 patiesnts,112 patients
624.address_two,emupty,empty
5.index,13.0,5
744.emergency_service,on,no
696.city,allassee,tallassee
196.address_three,empyt,empty
354.measure_code,scip-vt-e2,scip-vte-2
526.address_two,epty,empty
176.measure_name,heart attack patints given pci within 90 minutes of arrival,heart attack patients given pci within 90 minutes of arrival
474.address_one,126 hosptial ave,126 hospital ave
562.address_two,empyt,empty
686.hospital_owner,govwernment - state,government - state
999.stateavg,l_scip-inf-1,al_scip-inf-1
548.county_name,mongtomery,montgomery
270.phone_number,2056208101,2056208100
552.measure_name,heart failure patients given smoking ecssation advice/counseling,heart failure patients given smoking cessation advice/counseling
797.condition,surgical ainfection prevention,surgical infection prevention
358.sample,1 pateints,1 patients
684.condition,urgical infection prevention,surgical infection prevention
65.city,boza,boaz
348.sample,497 patents,497 patients
691.county_name,jeffersoin,jefferson
872.measure_code,scip-inf-c2,scip-inf-2
98.score,empy,empty
188.county_name,marsall,marshall
110.emergency_service,o,no
942.condition,pneuonia,pneumonia
506.address_three,mepty,empty
623.measure_name,heart attack patients given pci within 90 minutes of rrival,heart attack patients given pci within 90 minutes of arrival
542.emergency_service,jyes,yes
318.city,nniston,anniston
71.sample,247 pratients,247 patients
994.county_name,blsount,blount
614.county_name,offee,coffee
5.address_one,1300 south montgomery avenue,1720 university blvd
246.state,la,al
918.sample,196 patientjs,196 patients
81.state,afl,al
743.measure_name,heart attack patients given aspirina t discharge,heart attack patients given aspirin at discharge
71.provider_number,5416,10006
874.county_name,marino,marion
355.county_name,maion,marion
319.address_two,empety,empty
627.emergency_service,yers,yes
146.city,hatrselle,hartselle
813.city,adsden,gadsden
839.hospital_name,chilton medical ceter,chilton medical center
28.emergency_service,eys,yes
156.hospital_owner,proprieary,proprietary
936.state,l,al
160.state,tal,al
745.address_two,emwpty,empty
889.address_three,emptty,empty
546.hospital_type,acute care hospitas,acute care hospitals
187.address_three,emty,empty
163.measure_code,scip-inf-o1,scip-inf-1
946.address_one,15 miranda st,515 miranda st
645.hospital_name,wedowee hospcital,wedowee hospital
862.address_one,1256 military street sohuth,1256 military street south
977.condition,surgical infection preveniton,surgical infection prevention
193.zip_code,49391,35976
270.zip_code,35051,35007
463.city,shewffield,sheffield
269.hospital_owner,govenrment - federal,government - federal
675.address_two,emty,empty
828.address_one,100 lay dam road,1010 lay dam road
196.county_name,jeffersno,jefferson
902.sample,3 ptaients,3 patients
288.address_three,mpty,empty
912.measure_code,ami-a,ami-8a
40.address_three,empy,empty
375.hospital_name,northwest medial center,northwest medical center
322.emergency_service,ymes,yes
812.measure_name,heart failure patients given ace inhibitor or arbf or left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
170.hospital_name,marshall medical centerq north,marshall medical center north
7.phone_number,3.347938701E9,2053258100
616.state,la,al
568.hospital_name,g h lnier memorial hospital,g h lanier memorial hospital
270.emergency_service,jyes,yes
430.hospital_type,aute care hospitals,acute care hospitals
737.stateavg,al_cip-inf-3,al_scip-inf-3
492.address_two,epty,empty
371.measure_name,pneuomnia patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
7.index,8.0,7
745.score,empjty,empty
659.score,emptdy,empty
112.hospital_type,acute car ehospitals,acute care hospitals
461.condition,surgica linfection prevention,surgical infection prevention
396.city,prattville***,prattville
267.hospital_type,acute carwe hospitals,acute care hospitals
216.state,bal,al
530.address_one,2105 east south bogulevard,2105 east south boulevard
418.condition,heart attakc,heart attack
988.condition,eart failure,heart failure
809.address_two,empy,empty
172.address_three,mpty,empty
396.county_name,atuauga,autauga
848.measure_name,surgery patients whose preventvie antibiotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
608.sample,23 ptaients,23 patients
345.city,dtothan,dothan
777.city,hnutsville,huntsville
583.address_two,epty,empty
876.hospital_owner,voluntary nonp-rofit - private,voluntary non-profit - private
10.county_name,jefferson***,jefferson
903.address_one,600 south third strete,600 south third street
347.measure_code,scip-avte-1,scip-vte-1
404.condition,npeumonia,pneumonia
617.state,la,al
33.address_one,110 8ross clark circle,1108 ross clark circle
458.emergency_service,yefs,yes
450.measure_code,scip-vqte-2,scip-vte-2
184.address_one,8000 alabama hghway 69,8000 alabama highway 69
712.address_one,805f riendship road,805 friendship road
749.stateavg,atl_hf-1,al_hf-1
959.hospital_name,medical center enteprrise,medical center enterprise
895.measure_code,scip-cazrd-2,scip-card-2
1.zip_code,35660.0,35233
293.hospital_owner,voluntary nonp-rofit - church,voluntary non-profit - church
47.score,10m0%,100%
644.index,1695,644
301.address_two,emtpy,empty
395.state,la,al
777.hospital_owner,guovernment - hospital district or authority,government - hospital district or authority
940.hospital_type,acut care hospitals,acute care hospitals
578.emergency_service,yse,yes
292.measure_name,surgery patients needing hai removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
965.city,enterprie,enterprise
618.state,la,al
307.hospital_type,acute crae hospitals,acute care hospitals
302.hospital_name,cajllahan eye foundation hospital,callahan eye foundation hospital
68.zip_code,27044,35957
131.condition,pneuonia,pneumonia
646.hospital_name,wedoewe hospital,wedowee hospital
404.hospital_type,acute car ehospitals,acute care hospitals
922.score,99%***,99%
981.state,l,al
326.state,l,al
374.sample,q103 patients,103 patients
464.address_one,1300 south montgomery avoenue,1300 south montgomery avenue
65.address_one,505 u s highway 431 north,2505 u s highway 431 north
714.condition,srgical infection prevention,surgical infection prevention
162.county_name,moyrgan,morgan
10.index,28.0,10
539.score,00%,100%
870.county_name,marino,marion
922.address_three,emppty,empty
142.address_one,1e01 hospital circle,101 hospital circle
836.address_two,empyt,empty
256.condition,penumonia,pneumonia
634.measure_code,sciip-card-2,scip-card-2
798.address_three,fempty,empty
773.hospital_type,acute qcare hospitals,acute care hospitals
662.city,wedowee***,wedowee
781.hospital_type,acute care hospitas,acute care hospitals
595.measure_name,heart attack paitents given smoking cessation advice/counseling,heart attack patients given smoking cessation advice/counseling
439.address_two,mpty,empty
739.hospital_type,acute care lhospitals,acute care hospitals
609.condition,sugrical infection prevention,surgical infection prevention
812.address_three,emtpy,empty
14.index,23.0,14
67.hospital_type,acut care hospitals,acute care hospitals
700.address_one,805 friendhsip road,805 friendship road
451.condition,heawrt attack,heart attack
942.score,0%,90%
999.measure_code,scpi-inf-1,scip-inf-1
662.measure_name,surgery patients whose preventive antibiotics were stopped at thec right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
536.address_three,emptny,empty
297.county_name,jewfferson,jefferson
269.address_two,epmty,empty
521.address_two,emmpty,empty
441.state,k,ak
3.index,1.0,3
621.hospital_type,acute care hosiptals,acute care hospitals
769.measure_name,surgery patients who were given the  right kind  of antibiotic to help preent infection,surgery patients who were given the  right kind  of antibiotic to help prevent infection
345.score,89%,98%
908.address_one,6w00 south third street,600 south third street
797.county_name,madsion,madison
707.address_one,805 friendshipr oad,805 friendship road
745.measure_name,heart ajttack patients given smoking cessation advice/counseling,heart attack patients given smoking cessation advice/counseling
306.measure_code,n-2,pn-2
971.emergency_service,yse,yes
160.address_two,emkpty,empty
795.sample,123 pateints,123 patients
87.score,9%,96%
456.state,l,al
544.county_name,montgomeyr,montgomery
185.county_name,marshaall,marshall
892.state,l,al
201.emergency_service,yeis,yes
996.address_one,150 gilbxreath drive,150 gilbreath drive
97.score,emty,empty
991.city,oneona,oneonta
872.county_name,marino,marion
460.address_one,1300 south montgomer avenue,1300 south montgomery avenue
753.hospital_name,agndalusia regional hospital,andalusia regional hospital
860.address_one,1256 military streret south,1256 military street south
850.measure_code,scip-inf6-,scip-inf-6
311.stateavg,alp_n-7,al_pn-7
671.hospital_owner,government - tsate,government - state
13.provider_number,10018.0,10019
596.sample,wempty,empty
461.state,cal,al
976.stateavg,a_scip-inf-3,al_scip-inf-3
479.sample,67 ptients,67 patients
94.city,florece,florence
270.measure_name,heart attack patients given spirin at arrival,heart attack patients given aspirin at arrival
723.stateavg,al_avmi-8a,al_ami-8a
143.measure_code,mscip-vte-1,scip-vte-1
813.sample,70 patienots,70 patients
906.sample,126 ptaients,126 patients
799.stateavg,al_scip-inf-h4,al_scip-inf-4
318.hospital_type,acue care hospitals,acute care hospitals
684.hospital_owner,governmlent - state,government - state
202.city,birmignham,birmingham
551.condition,dheart failure,heart failure
278.state,l,al
823.sample,520patients,520 patients
907.county_name,etowanh,etowah
624.stateavg,al_hf-k1,al_hf-1
237.score,00%,100%
678.sample,247 patieents,247 patients
898.condition,surgcal infection prevention,surgical infection prevention
560.address_two,eumpty,empty
629.emergency_service,yeus,yes
920.hospital_owner,proprietry,proprietary
936.score,emty,empty
865.hospital_name,marion regional meidcal center,marion regional medical center
552.measure_code,h-f4,hf-4
374.city,wifnield,winfield
6.hospital_name,helen keller memorial hospital,callahan eye foundation hospital
6.provider_number,10019.0,10018
177.hospital_type,acute tcare hospitals,acute care hospitals
98.stateavg,al_amio-4,al_ami-4
684.city,birimngham,birmingham
721.address_two,mepty,empty
133.sample, 9patients,9 patients
961.hospital_name,medical center enterrpise,medical center enterprise
342.condition,surgijcal infection prevention,surgical infection prevention
555.county_name,montgozmery,montgomery
385.city,mobzile,mobile
44.address_three,mpty,empty
860.sample,38 patientds,38 patients
512.county_name,chreokee,cherokee
219.state,la,al
286.city,alaabster,alabaster
900.city,faytte,fayette
565.address_three,gempty,empty
451.measure_name,heart attack patients given aspirin at arriavl,heart attack patients given aspirin at arrival
217.hospital_owner,voluntary non-profit - privaet,voluntary non-profit - private
918.measure_name,pneumonia patients whose initial emergency room blood culture was performde prior to the administration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
209.state,l,al
3.county_name,cjefferson,jefferson
309.hospital_name,callahan eye fuoundation hospital,callahan eye foundation hospital
616.emergency_service,yse,yes
32.address_two,emty,empty
326.emergency_service,yehs,yes
