7008.creator,enneth Lonergan,Kenneth Lonergan
1163.id,ttt0116583,tt0116583
4913.country,UA,USA
6254.name,ush,Rush
3355.creator,aDn Gordon,Dan Gordon
2689.director,"Bernard Deyrès,Kimio Yabuki","Bernard Deyriès,Kimio Yabuki"
199.casting,"Jackie Chan,José Ferrer,Kristine DeBell,Mako,Ron Max,David Sheiner,Rosalind Chao,Lenny Montana,Pat E. Johnson,Mary Ellen O'Neill,H.B. Haggerty,Chao Li Chi,Joycelyne Lew,Peter Marc Jacobson,Marcus K. kMukai","Jackie Chan,José Ferrer,Kristine DeBell,Mako,Ron Max,David Sheiner,Rosalind Chao,Lenny Montana,Pat E. Johnson,Mary Ellen O'Neill,H.B. Haggerty,Chao Li Chi,Joycelyne Lew,Peter Marc Jacobson,Marcus K. Mukai"
6617.language,Englih,English
1415.duration,98 mni,98 min
254.id,tt1325014,tt0032420
4371.review_count,"47 user,1 4critic","47 user,14 critic"
5133.duration,106 mn,106 min
3113.release_date,21 March 197 (USA),21 March 1967 (USA)
3548.country,UAS,USA
1300.filming_locations,"Covington, Gorgia, USA","Covington, Georgia, USA"
3219.description,"Two girlfriends on a summer holida yin Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.","Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
1854.year,1247,1990
6424.casting,"Kiernan Shipka,Timothée Chalamet,Elizbaeth Reaser,Grant Bowler,Wendy Ahlstrom,Kyle Bell,Zachary Dylan Brown,Chantey Colet,Monica Crumpler,Rayven Symone Ferrell,Dale Girard,Saia Grayson,Albert Guzman,Julie Haught,Robert Haulbrook","Kiernan Shipka,Timothée Chalamet,Elizabeth Reaser,Grant Bowler,Wendy Ahlstrom,Kyle Bell,Zachary Dylan Brown,Chantey Colet,Monica Crumpler,Rayven Symone Ferrell,Dale Girard,Saia Grayson,Albert Guzman,Julie Haught,Robert Haulbrook"
968.review_count,"95 user,105 criitc","95 user,105 critic"
1504.country,UShA,USA
4745.director,Dvaid Beaird,David Beaird
857.duration,u97 min,97 min
6548.review_count," user,10 critic","2 user,10 critic"
7026.description,"A young widow moves into an old house on Lake Erie to reocver from the sudden loss of her husband; however, she soon discovers a dark secret and that she is not alone.","A young widow moves into an old house on Lake Erie to recover from the sudden loss of her husband; however, she soon discovers a dark secret and that she is not alone."
1986.casting,"Paul Newman,Jackie Gleason,Piper Laurie,George C. Scott,Myron McCormick,Murray Hamilto,nMichael Constantine,Stefan Gierasch,Clifford A. Pellow,Jake LaMotta,Gordon B. Clarke,Alexander Rose,Carolyn Coates,Carl York,Vincent Gardenia","Paul Newman,Jackie Gleason,Piper Laurie,George C. Scott,Myron McCormick,Murray Hamilton,Michael Constantine,Stefan Gierasch,Clifford A. Pellow,Jake LaMotta,Gordon B. Clarke,Alexander Rose,Carolyn Coates,Carl York,Vincent Gardenia"
4606.duration,119 in,119 min
2552.language,Englihs,English
1897.filming_locations,"Englpand, UK","England, UK"
365.casting,"John Gavin,Liselotte Pulver,Jock Mahoney,Don gDeFore,Keenan Wynn,Erich Maria Remarque,Dieter Borsche,Barbara Rütting,Thayer David,Charles Regnier,Dorothea Wieck,Kurt Meisel,Agnes Windeck,Clancy Cooper,John Van Dreelen","John Gavin,Liselotte Pulver,Jock Mahoney,Don DeFore,Keenan Wynn,Erich Maria Remarque,Dieter Borsche,Barbara Rütting,Thayer David,Charles Regnier,Dorothea Wieck,Kurt Meisel,Agnes Windeck,Clancy Cooper,John Van Dreelen"
1325.director,hPeter Segal,Peter Segal
1440.genre,"Adventure,Drama,Faimly","Adventure,Drama,Family"
540.language,"wEnglish,Cantonese,Italian","English,Cantonese,Italian"
3321.filming_locations,hNULL,NULL
1903.language,"English,Italian,Frnech","English,Italian,French"
5758.duration,120 imn,120 min
3274.language,"Entglish,Latin","English,Latin"
2670.filming_locations,Cnaada,Canada
7347.director,Roman Polanrski,Roman Polanski
5693.creator,"Wilson Rawls,Dogulas C. Stewart","Wilson Rawls,Douglas C. Stewart"
3445.description,A Marine travels to Louisiana after searving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.
5473.country,UAS,USA
5782.actors,"Isabelle Fuhrman,sLiana Liberato,Jessica Alba","Isabelle Fuhrman,Liana Liberato,Jessica Alba"
1855.name,Wdlock,Wedlock
1899.name,The ost World: Jurassic Park,The Lost World: Jurassic Park
1912.year,2473,2008
751.country,UA,USA
6669.filming_locations,"Santa Claritma, California, USA","Santa Clarita, California, USA"
6814.year,2242,1993
1307.director,Gary rFleder,Gary Fleder
2827.country,SA,USA
6656.director,Jennife Blanc,Jennifer Blanc
745.review_count,"16 user,4h critic","16 user,4 critic"
5102.country,SA,USA
46.review_count,"5 user,4 wcritic","5 user,4 critic"
6384.description,A man switches plan tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one's wife.,A man switches plane tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one's wife.
2754.id,stt0758730,tt0758730
2052.director,Jean-Jacqufes Annaud,Jean-Jacques Annaud
6574.country,UA,USA
6020.duration,118m in,118 min
5573.filming_locations,"Vancouver Public Library, 360 West Georgia Sreet, Vancouver, British Columbia, Canada","Vancouver Public Library, 360 West Georgia Street, Vancouver, British Columbia, Canada"
5957.country,USmA,USA
4057.language,Enhglish,English
4742.release_date,20 Augus 1982 (USA),20 August 1982 (USA)
799.name,Son of teh Mask,Son of the Mask
602.id,tt00526h11,tt0052611
4539.actors,"Ben Affleck,Rebecca Romijn,John Clesee","Ben Affleck,Rebecca Romijn,John Cleese"
1745.director,Jay Roch,Jay Roach
6457.creator,"Ted dNicolaou,Mischa Tomski","Ted Nicolaou,Mischa Tomski"
6905.language,"Englis,hSpanish","English,Spanish"
6477.language,nglish,English
6925.filming_locations,"Chicago, Illinois ,USA","Chicago, Illinois, USA"
4289.country,UkSA,USA
1850.id,tt012004,tt0120004
662.country,"USA,Jaan","USA,Japan"
7196.genre,"Drama,Romnce","Drama,Romance"
6125.genre,"Horror,Mstery,Thriller","Horror,Mystery,Thriller"
3749.year,2974,2015
1572.name,The eZroes,The Zeroes
7173.director,Meryvn LeRoy,Mervyn LeRoy
6536.genre,"Short,Muiscal","Short,Musical"
1822.release_date,2 April 2010 (USA),23 April 2010 (USA)
7275.description,"Chris embarks on an odyssey of self-discovery that spans the globe. Kidnapped and enslvaed by gun smugglers, sold by pirates and thrust into the murky underworld of gambling and kickboxing,...","Chris embarks on an odyssey of self-discovery that spans the globe. Kidnapped and enslaved by gun smugglers, sold by pirates and thrust into the murky underworld of gambling and kickboxing,..."
1171.actors,"Humphrey Boxgart,Audrey Hepburn,William Holden","Humphrey Bogart,Audrey Hepburn,William Holden"
6019.filming_locations,NULL***,NULL
4422.review_count,"100 user,33 crittic","100 user,33 critic"
6418.id,stt0081764,tt0081764
3293.language,"Enlish,Zulu","English,Zulu"
4126.country,SA,USA
2268.name,Jerry Maguier,Jerry Maguire
5295.id,tt2057593,tt2057953
3315.review_count,"4 user,14 critic","44 user,14 critic"
67.director,Lias France,Lisa France
707.director,"Enzo G.o Castellari,Luigi Cozzi","Enzo G. Castellari,Luigi Cozzi"
2244.release_date,16 Januray 2004 (USA),16 January 2004 (USA)
4604.review_count,ULL,NULL
7071.year,1835,2014
3797.name,Zombiewordl,Zombieworld
6839.id,ntt0119717,tt0119717
3752.review_count,"235 uer,248 critic","235 user,248 critic"
150.id,tt1325014,tt0138749
6627.language,Engish,English
1446.language,"English,Fernch","English,French"
4110.filming_locations,"Empire Stages of New York, Long Isldand City, Queens, New York City, New York, USA","Empire Stages of New York, Long Island City, Queens, New York City, New York, USA"
2155.id,tt024244,tt0244244
3152.name,The Three Museteers,The Three Musketeers
6978.actors,"Robin Williams,Toni ColletteRory Culkin","Robin Williams,Toni Collette,Rory Culkin"
4099.country,UAS,USA
7252.genre,"Actoin,Comedy,Drama","Action,Comedy,Drama"
6231.name,aPursuit to Algiers,Pursuit to Algiers
1968.id,t0124718,tt0124718
139.country,SUA,USA
4295.review_count,"10 user,7 critc","10 user,7 critic"
2486.filming_locations,"oHumas House Plantation - 40136 Highway 942, Burnside, Louisiana, USA","Houmas House Plantation - 40136 Highway 942, Burnside, Louisiana, USA"
6677.director,aul Harrill,Paul Harrill
7144.release_date,9 Feebruary 1933 (USA),9 February 1933 (USA)
4739.casting,"Mel Gibson,Goldie Hawn,David Carradine,Bill Duke,Stephen Tobolowsky,Joan Severance,Harry Caesar,Jeff Corey,lex Bruhanski,John Pyper-Ferguson,Clyde Kusatsu,Jackson Davies,Florence Paterson,Tim Healy,Wes Tritter","Mel Gibson,Goldie Hawn,David Carradine,Bill Duke,Stephen Tobolowsky,Joan Severance,Harry Caesar,Jeff Corey,Alex Bruhanski,John Pyper-Ferguson,Clyde Kusatsu,Jackson Davies,Florence Paterson,Tim Healy,Wes Tritter"
77.filming_locations,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, Caslifornia, USA","Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA"
3943.id,tt1572514,tt1572154
91.release_date,18 August 1939 (USgA),18 August 1939 (USA)
3974.name,Touchbck,Touchback
907.actors,"Jack Blck,Ian McShane,Angelina Jolie","Jack Black,Ian McShane,Angelina Jolie"
2459.filming_locations,"822 Lullwater Road, Druid Hills Atlanta, Georgia, USA","822 Lullwater Road, Druid Hills, Atlanta, Georgia, USA"
2811.creator,"J.D Shapiro,Evan Chandler","J.D. Shapiro,Evan Chandler"
4907.country,pUSA,USA
3432.actors,"Kate Hudson,Anne Hathaway,Czandice Bergen","Kate Hudson,Anne Hathaway,Candice Bergen"
7199.casting,"Gregory Peck,Susan Hayward,Ava Gardner,Hildegard Knef,Leo G. Carroll,Torin Thathcer,Ava Norring,Helene Stanley,Marcel Dalio,Vicente Gómez,Richard Allan","Gregory Peck,Susan Hayward,Ava Gardner,Hildegard Knef,Leo G. Carroll,Torin Thatcher,Ava Norring,Helene Stanley,Marcel Dalio,Vicente Gómez,Richard Allan"
792.release_date,19 Decembre 2014 (USA),19 December 2014 (USA)
5408.genre,Famly,Family
220.release_date,13 March 1975 (Mkexico),13 March 1975 (Mexico)
34.id,tt1325014,tt0064418
7101.actors,mNULL,NULL
2927.director,Joe Danet,Joe Dante
6467.language,Englisdh,English
6542.language,"Enfglish,French","English,French"
6954.name,Amiytville 3-D,Amityville 3-D
1864.duration,97m in,97 min
3768.review_count,"1,077 user,333 ritic","1,077 user,333 critic"
4176.duration,135m in,135 min
2414.id,tt307380,tt3079380
1278.duration,117 mni,117 min
4837.creator,"Leigh Whannell,Jame sWan","Leigh Whannell,James Wan"
1429.duration,9i4 min,94 min
3350.year,3065,2013
6723.review_count,"2 user,22 critci","2 user,22 critic"
3043.language,Enlgish,English
6285.creator,"Jeffrey Hatcher,Kimberly iSmi","Jeffrey Hatcher,Kimberly Simi"
2307.review_count,"220 user,124 rcitic","220 user,124 critic"
126.review_count,"28 4user,218 critic","284 user,218 critic"
3700.filming_locations,"Amstrdam, Noord-Holland, Netherlands","Amsterdam, Noord-Holland, Netherlands"
719.release_date,3 0January 2014 (Kuwait),30 January 2014 (Kuwait)
5389.id,t0324216,tt0324216
4940.creator,"Gene Roddenberry,Harve rBennett","Gene Roddenberry,Harve Bennett"
944.review_count,"395 user,114 mcritic","395 user,114 critic"
6195.duration,104 mvin,104 min
4891.review_count,"138 euser,61 critic","138 user,61 critic"
699.name,Jurassic Prak,Jurassic Park
3006.country,yUSA,USA
2941.casting,"Bessie Love,Charles King,Jack Benny,George .K Arthur,Polly Moran,Gwen Lee,Nita Martan,Eddie Phillips,Marie Dressler,Youcca Troubetzkov","Bessie Love,Charles King,Jack Benny,George K. Arthur,Polly Moran,Gwen Lee,Nita Martan,Eddie Phillips,Marie Dressler,Youcca Troubetzkov"
7005.language,Engloish,English
538.duration,113 mn,113 min
3624.review_count,14 criitc,14 critic
720.review_count,"p7 user,4 critic","7 user,4 critic"
3735.description,Four friends begin to question women and relationships when one of them announces imepnding nuptials.,Four friends begin to question women and relationships when one of them announces impending nuptials.
3602.language,"hEnglish,Ukrainian","English,Ukrainian"
5281.release_date,25 Junel 2015 (USA),25 June 2015 (USA)
816.casting,"iJm Parsons,Rihanna,Steve Martin,Jennifer Lopez,Matt Jones,Brian Stepanek,April Lawrence,Stephen Kearin,Lisa Stewart,April Winchell","Jim Parsons,Rihanna,Steve Martin,Jennifer Lopez,Matt Jones,Brian Stepanek,April Lawrence,Stephen Kearin,Lisa Stewart,April Winchell"
2156.review_count,"433 usevr,167 critic","433 user,167 critic"
659.genre,"Animation,Family,Fatnasy","Animation,Family,Fantasy"
7040.release_date,1p4 August 2015 (USA),14 August 2015 (USA)
6973.release_date,17 Dceember 2010 (USA),17 December 2010 (USA)
4361.genre,Comeyd,Comedy
482.name,The Paintaed Veil,The Painted Veil
5577.release_date,18 Februry 1913 (USA),18 February 1913 (USA)
5118.description,"A pre-operative male-to-female transsexual takes an unexpected journey when she learns that she fatheerd a son, now a teenage runaway hustling on the streets of New York.","A pre-operative male-to-female transsexual takes an unexpected journey when she learns that she fathered a son, now a teenage runaway hustling on the streets of New York."
5649.release_date,20s00 (USA),2000 (USA)
949.actors,"Lindsay Lohan,Dennis Quaid,Natashla Richardson","Lindsay Lohan,Dennis Quaid,Natasha Richardson"
3562.review_count,UNLL,NULL
1681.name,It Could Hapen to You,It Could Happen to You
6498.id,tt0034348,tt0034384
1061.duration,9 min,95 min
4452.filming_locations,"Loseley House, Guildford, Surrey, Englad, UK","Loseley House, Guildford, Surrey, England, UK"
5641.country,SUA,USA
6521.name,The HungerG ames: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2
6927.name,Surviavl of the Dead,Survival of the Dead
3251.duration,104 miin,104 min
5849.director,Jennifer Westfeldct,Jennifer Westfeldt
505.genre,"Action,HorrorSci-Fi","Action,Horror,Sci-Fi"
3459.release_date,December 196 (Austria),December 1960 (Austria)
5403.release_date,26June 2015 (USA),26 June 2015 (USA)
6590.country,SA,USA
3502.review_count,"568 user,165 citic","568 user,165 critic"
6204.description,Bud is a younzg man from the country who learns about life and love in a Houston bar.,Bud is a young man from the country who learns about life and love in a Houston bar.
4262.country,UAS,USA
6116.duration,9m0 min,90 min
6928.country,UShA,USA
690.genre,"Horror,Thrillre","Horror,Thriller"
5551.description,An eight-year-old boy is willing to do whatever it takes to end World War II sohe can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.,An eight-year-old boy is willing to do whatever it takes to end World War II so he can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.
2039.casting,"Robrt Stephens,Colin Blakely,Geneviève Page,Christopher Lee,Tamara Toumanova,Clive Revill,Irene Handl,Mollie Maureen,Stanley Holloway,Catherine Lacey,Peter Madden,Michael Balfour,James Copeland,John Garrie,Godfrey James","Robert Stephens,Colin Blakely,Geneviève Page,Christopher Lee,Tamara Toumanova,Clive Revill,Irene Handl,Mollie Maureen,Stanley Holloway,Catherine Lacey,Peter Madden,Michael Balfour,James Copeland,John Garrie,Godfrey James"
6090.release_date,8 April 201k4 (USA),8 April 2014 (USA)
3910.review_count,NUL,NULL
5219.year,1067,1930
1081.country,"UAS,Russia","USA,Russia"
5473.filming_locations,"Palm Srpings, California, USA","Palm Springs, California, USA"
1456.genre,"ComedyFamily,Fantasy","Comedy,Family,Fantasy"
2782.genre,DramaSport,"Drama,Sport"
5313.actors,"Tom Savini,Troy Holland,Ingri dPitt","Tom Savini,Troy Holland,Ingrid Pitt"
5949.release_date,27 Septembier 1993 (USA),27 September 1993 (USA)
3139.duration,113 mn,113 min
472.review_count," 1user,2 critic","1 user,2 critic"
1254.creator,"Steve Kloves,J.K. oRowling","Steve Kloves,J.K. Rowling"
626.actors,"Steevn Bauer,Linda Fiorentino,Will Patton","Steven Bauer,Linda Fiorentino,Will Patton"
2955.filming_locations,"Southern Californa, California, USA","Southern California, California, USA"
1371.director,dam Shankman,Adam Shankman
2320.name,hTe English Patient,The English Patient
4732.genre,"Adbventure,Family,Fantasy","Adventure,Family,Fantasy"
3711.description,A sigle mom and her child are carjacked by a bank robber.,A single mom and her child are carjacked by a bank robber.
6916.language,Englihs,English
3017.language,Eglish,English
5905.director,Lloy Bacon,Lloyd Bacon
6359.description,A roup of medical students discover a way to bring dead patients back to life.,A group of medical students discover a way to bring dead patients back to life.
5194.release_date,18 August 2006 U(SA),18 August 2006 (USA)
647.genre,Documenary,Documentary
801.country,UA,USA
854.duration,11 min,110 min
4405.creator,"Hal Dresner,Warren Mrphy","Hal Dresner,Warren Murphy"
7091.id,t2443022,tt2443022
6324.director,To mSix,Tom Six
4969.name,The Undefeakted,The Undefeated
4730.year,1821,1989
7116.name,Kansas oCity Confidential,Kansas City Confidential
1742.id,t0795459,tt0795459
1705.actors,"Tia eCarrere,Christopher Lloyd,Frank Collison","Tia Carrere,Christopher Lloyd,Frank Collison"
1252.actors,"Anika Noni Rose,Keit David,Oprah Winfrey","Anika Noni Rose,Keith David,Oprah Winfrey"
3525.name,The Parent Trrap,The Parent Trap
3336.year,1686,2016
6441.review_count,"70 user5,9 critic","70 user,59 critic"
6400.duration,113 in,113 min
2414.description,"aA desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.","A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster."
6552.duration,NULL***,NULL
933.id,tt0904291,tt0094291
2935.description,hAdd a Plot,Add a Plot
4817.description,"A flamboyant Broadway impresario who has fallen on hard times tries to get his former lover, now a Hollywood diva, to return and resurrect his failin gcareer.","A flamboyant Broadway impresario who has fallen on hard times tries to get his former lover, now a Hollywood diva, to return and resurrect his failing career."
2652.duration,12h0 min,120 min
1214.genre,"Action,Adventre,Fantasy","Action,Adventure,Fantasy"
3995.id,t3103326,tt3103326
1088.actors,ULL,NULL
435.actors,"Lionel Barrymore,Jacqueline GadsdonLloyd Hughes","Lionel Barrymore,Jacqueline Gadsdon,Lloyd Hughes"
3368.actors,"Morgan Freman,Gene Hackman,Thomas Jane","Morgan Freeman,Gene Hackman,Thomas Jane"
4919.release_date,2 July 2014( USA),2 July 2014 (USA)
5882.language,Engelish,English
4530.duration,8 5min,85 min
3684.year,1403,2011
4168.year,1528,1996
5936.country,SUA,USA
1874.release_date,20 Mya 1994 (USA),20 May 1994 (USA)
4158.genre,Darama,Drama
794.genre,"Adventure,Familyj,Fantasy","Adventure,Family,Fantasy"
6491.name,ell and Back Again,Hell and Back Again
3257.director,George P. Cosmatxos,George P. Cosmatos
1105.name,hTe Silence of the Lambs,The Silence of the Lambs
5838.country,USzA,USA
3719.language,Enlish,English
1130.year,1146,1978
43.director,"Jonatha Milott,Cary Murnion","Jonathan Milott,Cary Murnion"
2470.filming_locations,"19 East 61st Street, Manhattan, New York City, New York, USdA","19 East 61st Street, Manhattan, New York City, New York, USA"
1366.name,Parental Guidnce,Parental Guidance
6446.filming_locations,Jamamica,Jamaica
2091.name,NicholasNickleby,Nicholas Nickleby
967.duration,9q2 min,92 min
334.name,he Juror,The Juror
420.review_count,"645 user,z155 critic","645 user,155 critic"
406.description,"Amy, a naive college graduate who believes she's destined to be a great poet, begrudgingl yaccepts a job at a sex shop while she pursues a mentorship with reclusive writer Rat Billings.","Amy, a naive college graduate who believes she's destined to be a great poet, begrudgingly accepts a job at a sex shop while she pursues a mentorship with reclusive writer Rat Billings."
29.id,tt0032484,tt0808299
2359.review_count,"30 user,245 critic","130 user,245 critic"
1190.genre,"Comedy,Dram,Romance","Comedy,Drama,Romance"
1928.filming_locations,"Cinespace Film Studios, Toronto, Ontario, aCnada","Cinespace Film Studios, Toronto, Ontario, Canada"
7158.genre,"Crime,Drma,Romance","Crime,Drama,Romance"
6805.creator,Dave Chappelel,Dave Chappelle
1111.country,UpSA,USA
363.genre,Draa,Drama
764.creator,"Josephien Humphreys,Alfred Uhry","Josephine Humphreys,Alfred Uhry"
368.name,All That Heaven Allwos,All That Heaven Allows
5237.year,1092,1980
3775.description,Two journalists are on the trail of a demented serial killer who may be much clsoer than they think.,Two journalists are on the trail of a demented serial killer who may be much closer than they think.
4521.country,SUA,USA
56.id,tt0889671,tt1219342
5789.filming_locations,"Los Angeles, Claifornia, USA","Los Angeles, California, USA"
741.genre,"Adventrue,Crime,Drama","Adventure,Crime,Drama"
1866.genre,"Drama,Film-Nor,Romance","Drama,Film-Noir,Romance"
715.id,tt0095269,tt0095629
1816.casting,"Dustin Hoffman,Jon Voight,Sylvia Miles,John McGiver,Brenda Vaccaro,Barnard Hughes,Ruth White,Jennifer Salt,Giplman Rankin,Gary Owens,T. Tom Marlow,George Eppersen,Al Scott,Linda Davis,J.T. Masters","Dustin Hoffman,Jon Voight,Sylvia Miles,John McGiver,Brenda Vaccaro,Barnard Hughes,Ruth White,Jennifer Salt,Gilman Rankin,Gary Owens,T. Tom Marlow,George Eppersen,Al Scott,Linda Davis,J.T. Masters"
3421.name,Flecth Lives,Fletch Lives
2521.filming_locations,"600 Grant Street, Pittsburgh ,Pennsylvania, USA","600 Grant Street, Pittsburgh, Pennsylvania, USA"
4846.year,1113,1934
5996.release_date,2 April 2010 (Ital)y,2 April 2010 (Italy)
5513.duration,128 mmin,128 min
2882.casting,"Selena Gomez,Katie Cassidy,Leighton Meester,Cory Monteith,Andie MacDwoell,Brett Cullen,Amanda Fairbank-Hynes,Joe Camp III,Luke Bracey,Valérie Lemercier,Franck de la Personne,Máté Haumann,István Göz,Attila Árpa,Joël Lefrançois","Selena Gomez,Katie Cassidy,Leighton Meester,Cory Monteith,Andie MacDowell,Brett Cullen,Amanda Fairbank-Hynes,Joe Camp III,Luke Bracey,Valérie Lemercier,Franck de la Personne,Máté Haumann,István Göz,Attila Árpa,Joël Lefrançois"
5851.country,SA,USA
2113.country,USmA,USA
4028.duration,100 mibn,100 min
1695.actors,"Vince Vaughn,Kevin Jame,Winona Ryder","Vince Vaughn,Kevin James,Winona Ryder"
2731.language,Englsh,English
7157.description,True story of the doctor who considered it was not immoral two search for a drug that would cure syphillis.,True story of the doctor who considered it was not immoral to search for a drug that would cure syphillis.
2352.country,SA,USA
6840.id,t0t119291,tt0119291
7113.id,tt883448,tt2883448
1896.description,A tough-minded drama about two friends in South Central Los Angele and the violence that comes between them.,A tough-minded drama about two friends in South Central Los Angeles and the violence that comes between them.
2733.duration,88 imn,88 min
2408.description,"A high school slackr kills his girlfriend and shows off her dead body to his friends. However, the friends' reaction is almost as ambiguous and perplexing as the crime itself.","A high school slacker kills his girlfriend and shows off her dead body to his friends. However, the friends' reaction is almost as ambiguous and perplexing as the crime itself."
2334.review_count,"79 user,35 citic","79 user,35 critic"
4941.genre,"Actoin,Adventure,Sci-Fi","Action,Adventure,Sci-Fi"
112.language,Englsh,English
4407.review_count,"140 user,7 6critic","140 user,76 critic"
773.release_date,22 Deccember 1989 (USA),22 December 1989 (USA)
5383.country,UScA,USA
1133.description,A phrmacy-robbing dope fiend and his crew pop pills and evade the law.,A pharmacy-robbing dope fiend and his crew pop pills and evade the law.
4976.filming_locations,"Shiprock, New Mexico USA","Shiprock, New Mexico, USA"
796.language,Englsh,English
333.name,Smeone to Watch Over Me,Someone to Watch Over Me
2541.filming_locations,Bulzgaria,Bulgaria
6419.name,,Q
1801.country,UA,USA
6148.review_count,"47 ser,25 critic","47 user,25 critic"
5989.creator,NUL,NULL
1200.name,Dawn of the Planet oft he Apes,Dawn of the Planet of the Apes
2225.director,anny DeVito,Danny DeVito
1852.year,1555,1989
282.review_count,"302 user,110 critci","302 user,110 critic"
3529.id,t1531663,tt1531663
7046.actors,"Henry Siva,Nicholas Campbell,Barbara Gordon","Henry Silva,Nicholas Campbell,Barbara Gordon"
5391.director,Jonathan Liebesmna,Jonathan Liebesman
3491.duration,NLUL,NULL
4286.description,"Dr. Henry Jekyll experimenst with scientific means of revealing the hidden, dark side of man and releases a murderer from within himself.","Dr. Henry Jekyll experiments with scientific means of revealing the hidden, dark side of man and releases a murderer from within himself."
1259.actors,"Daniel Radcliffe,Rupert Grlint,Emma Watson","Daniel Radcliffe,Rupert Grint,Emma Watson"
161.year,1693,1978
227.release_date, March 1965 (USA),7 March 1965 (USA)
6088.description,"After a stgint in a psychiatric hospital, a young woman returns to the house where her father killed the entire cast of The Artist during his exorcism.","After a stint in a psychiatric hospital, a young woman returns to the house where her father killed the entire cast of The Artist during his exorcism."
1132.year,3065,1961
4957.review_count,NUtLL,NULL
7175.release_date,10 Marh 1976 (France),10 March 1976 (France)
5163.year,1899,2004
3518.creator,"Jhon Hamburg,Larry Levin","John Hamburg,Larry Levin"
5565.casting,"Tyler James Williams,Tessa Thompson,Kyle Gallner,Teyonah Parris,Brandon P Bell,Brittany Curran,Justin Dobiejs,Marque Richardson,Malcolm Barrett,Dennis Haysbert,Peter Syvertsen,Brandon Alter,Kate Gaulke,Brian James,Keith Myers","Tyler James Williams,Tessa Thompson,Kyle Gallner,Teyonah Parris,Brandon P Bell,Brittany Curran,Justin Dobies,Marque Richardson,Malcolm Barrett,Dennis Haysbert,Peter Syvertsen,Brandon Alter,Kate Gaulke,Brian James,Keith Myers"
2729.name,Raona and Beezus,Ramona and Beezus
5686.creator,"Leon Gordon,Helen Duetsch","Leon Gordon,Helen Deutsch"
2634.release_date,6 Secptember 1996 (USA),6 September 1996 (USA)
1244.review_count,"146 user,43 ecritic","146 user,43 critic"
4126.language,Englih,English
5669.director,JimJarmusch,Jim Jarmusch
2259.casting,"Jack aNnce,Charlotte Stewart,Allen Joseph,Jeanne Bates,Judith Roberts,Laurel Near,V. Phipps-Wilson,Jack Fisk,Jean Lange,Thomas Coulson,John Monez,Darwin Joston,T. Max Graham,Hal Landon Jr.,Jennifer Chambers Lynch","Jack Nance,Charlotte Stewart,Allen Joseph,Jeanne Bates,Judith Roberts,Laurel Near,V. Phipps-Wilson,Jack Fisk,Jean Lange,Thomas Coulson,John Monez,Darwin Joston,T. Max Graham,Hal Landon Jr.,Jennifer Chambers Lynch"
6305.creator,Ethn Lawrence,Ethan Lawrence
5840.description,"Captures a generational moment - young people on the cusp of truly growng up, tiring of their reflexive cynicism, each in their own ways struggling to connect and define what it means to love and be loved.","Captures a generational moment - young people on the cusp of truly growing up, tiring of their reflexive cynicism, each in their own ways struggling to connect and define what it means to love and be loved."
5082.creator,"Mark Stein,Brian Grazre","Mark Stein,Brian Grazer"
1149.year,1423,1939
7057.casting,"Kyle Fain,Shelby Youngy,Chloe Bridges,Taylor Murphy,Mitch Hewer,Carter Jenkins,Natalie Winters","Kyle Fain,Shelby Young,Chloe Bridges,Taylor Murphy,Mitch Hewer,Carter Jenkins,Natalie Winters"
7379.duration,73 mxin,73 min
3472.release_date,3 April 194 (USA),3 April 1942 (USA)
6759.language,Esnglish,English
5099.genre,"Crime,Drama,Flim-Noir","Crime,Drama,Film-Noir"
6924.actors,"Catherine Keener,Avnne Heche,Amy Braverman","Catherine Keener,Anne Heche,Amy Braverman"
972.review_count,"232 user,119 fcritic","232 user,119 critic"
3566.release_date,16 July 2009 (Pojrtugal),16 July 2009 (Portugal)
1816.review_count,"326 uesr,82 critic","326 user,82 critic"
2720.name,Soky High,Sky High
3.description,"On the eve of WWII, ia young American reporter tries to expose enemy agents in London.","On the eve of WWII, a young American reporter tries to expose enemy agents in London."
802.creator,"Ken yRichards,Janus Cercone","Ken Richards,Janus Cercone"
2384.duration,11 min,111 min
376.id,tt0102733,tt0082089
2425.id,ytt0072431,tt0072431
5712.genre,"Drama,Romane","Drama,Romance"
