1387.director,ilos Forman,Milos Forman
3206.year,2082,1998
2657.description,"hree buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.","Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding."
2444.filming_locations,"Charleston Naal Base, Charleston, South Carolina, USA","Charleston Naval Base, Charleston, South Carolina, USA"
4074.director,Dno Thacker,Don Thacker
3414.year,1256,2016
3623.genre,Dama,Drama
4597.director,"John Huston,Vincent Sheran","John Huston,Vincent Sherman"
5182.genre,"Cmedy,Romance","Comedy,Romance"
626.director,Zalman iKng,Zalman King
1909.creator,Clarence Aaro 'Tod' Robbins,Clarence Aaron 'Tod' Robbins
6916.language,nglish,English
3957.id,tt0261826,tt0268126
4214.name,Out of the Frunace,Out of the Furnace
1231.review_count,"826 user,189 critic","286 user,189 critic"
4549.actors,"Tony Curtis,Sidney Poitier,Thedoore Bikel","Tony Curtis,Sidney Poitier,Theodore Bikel"
3533.review_count,"6 user,24 critic","36 user,24 critic"
63.description,A family's home is haunted by  host of ghosts.,A family's home is haunted by a host of ghosts.
5881.country,USrA,USA
2001.name,The Big vHeat,The Big Heat
560.name,The Muppes Take Manhattan,The Muppets Take Manhattan
5263.description,"It's one year later after the events of Halloween 4. Michael survives the shootings and on October 31st he returns with a vengeance. Lurking and stalking, Jamie Rachel, and Rachel's ...","It's one year later after the events of Halloween 4. Michael survives the shootings and on October 31st he returns with a vengeance. Lurking and stalking, Jamie, Rachel, and Rachel's ..."
5568.casting,"Mary Elizabeth Winstead,Don Johnson,Jennifer Jason Leigh,Chris Messina,Julianna Guill,Derek Luke,Matthew Del Negro,Reg E. Cathey,Marin Hinkle,Troy Garity,Beth Grant,Michagel Chernus,Timm Sharp,Will McCormack,Susan Pourfar","Mary Elizabeth Winstead,Don Johnson,Jennifer Jason Leigh,Chris Messina,Julianna Guill,Derek Luke,Matthew Del Negro,Reg E. Cathey,Marin Hinkle,Troy Garity,Beth Grant,Michael Chernus,Timm Sharp,Will McCormack,Susan Pourfar"
5794.id,tt397065,tt0397065
3306.language,nEglish,English
3002.genre,"Adventure,Family,Fantsay","Adventure,Family,Fantasy"
2108.language,Englmish,English
32.id,tt0889671,tt0092099
1882.actors,"Judit hMalina,Danijela Stajnfeld,Jack Engelhard","Judith Malina,Danijela Stajnfeld,Jack Engelhard"
4539.release_date,8 June 2006 (Neterlands),8 June 2006 (Netherlands)
1444.creator,ach Helm,Zach Helm
1468.director,James Camenron,James Cameron
3228.casting,"Ben Affleck,Bryan Cranston,Alan Arkin,John Goodman,Victor Garber,Tate Donovan,Clea DuVall,Scoot McNairy,Rory Cochrane,Christopher Denham,Kerry Bishé,Kyle Chandler,Chris Messina,Zeljo Ivanek,Titus Welliver","Ben Affleck,Bryan Cranston,Alan Arkin,John Goodman,Victor Garber,Tate Donovan,Clea DuVall,Scoot McNairy,Rory Cochrane,Christopher Denham,Kerry Bishé,Kyle Chandler,Chris Messina,Zeljko Ivanek,Titus Welliver"
2264.year,1614,1983
4067.director,James Tobcak,James Toback
172.casting,"John ayne,Lauren Bacall,Paul Fix,Joy Kim,Berry Kroeger,Mike Mazurki,Anita Ekberg","John Wayne,Lauren Bacall,Paul Fix,Joy Kim,Berry Kroeger,Mike Mazurki,Anita Ekberg"
373.duration,88min,88 min
1276.actors,"Colin Farrell,Kiefer Sutherland,Foest Whitaker","Colin Farrell,Kiefer Sutherland,Forest Whitaker"
492.release_date,29 Julzy 2015 (USA),29 July 2015 (USA)
6851.director,Woody Alln,Woody Allen
7299.director,Chawrles B. Pierce,Charles B. Pierce
1686.name,Jack Fvrost,Jack Frost
6802.review_count,"43 uhser,13 critic","43 user,13 critic"
1011.id,tt107547,tt1075417
4731.language,Englih,English
3926.review_count,"79 user,1 critic","79 user,71 critic"
6072.country,SA,USA
4225.filming_locations,"Monmtreal, Québec, Canada","Montreal, Québec, Canada"
6650.description,"Tamara, an unattractive girl, who is picked on by her peers returns after her death as a sexy seductress to exac revenge.","Tamara, an unattractive girl, who is picked on by her peers returns after her death as a sexy seductress to exact revenge."
6250.description,"A photographer, Leon's obsessive pursuit obf dark subject matter leads him into the path of a serial killer, Mahogany, the subway murderer who stalks late night commuters, ultimately butchering them in the most gruesome ways imaginable.","A photographer, Leon's obsessive pursuit of dark subject matter leads him into the path of a serial killer, Mahogany, the subway murderer who stalks late night commuters, ultimately butchering them in the most gruesome ways imaginable."
95.actors,"Barbara Stawyck,David Manners,Sam Hardy","Barbara Stanwyck,David Manners,Sam Hardy"
7275.description,"Chris evmbarks on an odyssey of self-discovery that spans the globe. Kidnapped and enslaved by gun smugglers, sold by pirates and thrust into the murky underworld of gambling and kickboxing,...","Chris embarks on an odyssey of self-discovery that spans the globe. Kidnapped and enslaved by gun smugglers, sold by pirates and thrust into the murky underworld of gambling and kickboxing,..."
2116.language,Engluish,English
4752.name,Just One o fthe Guys,Just One of the Guys
537.filming_locations,"Gotham, New Yor kCity, New York, USA","Gotham, New York City, New York, USA"
6183.casting,"Shea Adams,Eddie Baroo,Ray Barrett,Tony Barry,Jamal Sydney Bednarz,Datmian Bradford,Bryan Brown,Nathin Butler,Tara Carpenter,Rebecca Chatfield,Lillian Crombie,Max Cullen,Essie Davis,Arthur Dignam,Michelle Dyzla","Shea Adams,Eddie Baroo,Ray Barrett,Tony Barry,Jamal Sydney Bednarz,Damian Bradford,Bryan Brown,Nathin Butler,Tara Carpenter,Rebecca Chatfield,Lillian Crombie,Max Cullen,Essie Davis,Arthur Dignam,Michelle Dyzla"
1599.filming_locations,UNLL,NULL
2498.name,Fatnasia,Fantasia
228.id,tt0088993,tt0055633
6222.description,"Still a stranger to her own body, a high school student disclovers she has a physical advantage when she becomes the object of male violence.","Still a stranger to her own body, a high school student discovers she has a physical advantage when she becomes the object of male violence."
7081.release_date,20 September 2014 (US)A,20 September 2014 (USA)
5372.casting,"Mel Blanc,June Foray,Les Tremane","Mel Blanc,June Foray,Les Tremayne"
5276.director,qTom Whitus,Tom Whitus
4543.country,UAS,USA
7124.genre,rama,Drama
2123.review_count,"343j user,308 critic","343 user,308 critic"
3023.id,tt002338,tt0022338
1111.casting,"Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi,Lawrence Tierney,Edward Bunker,Quentin Tarantion,Randy Brooks,Kirk Baltz,Steven Wright,Rich Turner,David Steen,Tony Cosmo,Stevo Polyi","Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi,Lawrence Tierney,Edward Bunker,Quentin Tarantino,Randy Brooks,Kirk Baltz,Steven Wright,Rich Turner,David Steen,Tony Cosmo,Stevo Polyi"
3487.filming_locations,"Macka, Queensland, Australia","Mackay, Queensland, Australia"
4803.actors,"Sigourney Weaver,nAthony LaPaglia,Irene Walsh","Sigourney Weaver,Anthony LaPaglia,Irene Walsh"
7257.actors,"Claudia Jennigs,Lieux Dressler,John Martino","Claudia Jennings,Lieux Dressler,John Martino"
1700.release_date,21 January 2005 (USAt),21 January 2005 (USA)
537.description,A struggling lawyer and volunteer wrestling coach's chaicanery comes back to haunt him when the teenage grandson of the client he has double-crossed comes into his life.,A struggling lawyer and volunteer wrestling coach's chicanery comes back to haunt him when the teenage grandson of the client he has double-crossed comes into his life.
6901.casting,"Goldie Hawn,Susan Sarandon,Geoffrey Rush,Erika Christensen,Robin Thomas,Eva Amurri Martino,Matthew Carey,Andre Ware,Adam Tomei,Sal Lopez,Kohl Sudduth,Tinsley Grimes,Larry Krask,Marlayna dCherisse,Josh Todd","Goldie Hawn,Susan Sarandon,Geoffrey Rush,Erika Christensen,Robin Thomas,Eva Amurri Martino,Matthew Carey,Andre Ware,Adam Tomei,Sal Lopez,Kohl Sudduth,Tinsley Grimes,Larry Krask,Marlayna Cherisse,Josh Todd"
5823.language,Englih,English
727.casting,"Seth Rogen,Rose Byrne,Elise Vargas,Zoey Vargas,Brian Huskey,Ike Barinholtz,Carla Gallo,Zac Efron,Dave Franco,Halston Sage,Christopher Mintz-Plasse,Jerrod Carmichael,Craig Roberts,Ali Cobrin,KiraSternbach","Seth Rogen,Rose Byrne,Elise Vargas,Zoey Vargas,Brian Huskey,Ike Barinholtz,Carla Gallo,Zac Efron,Dave Franco,Halston Sage,Christopher Mintz-Plasse,Jerrod Carmichael,Craig Roberts,Ali Cobrin,Kira Sternbach"
184.name,The Borrwers,The Borrowers
3380.casting,"Todd Armstrong,Nancy Kvoack,Gary Raymond,Laurence Naismith,Niall MacGinnis,Michael Gwynn,Douglas Wilmer,Jack Gwillim,Honor Blackman,John Cairney,Patrick Troughton,Andrew Faulds,Nigel Green","Todd Armstrong,Nancy Kovack,Gary Raymond,Laurence Naismith,Niall MacGinnis,Michael Gwynn,Douglas Wilmer,Jack Gwillim,Honor Blackman,John Cairney,Patrick Troughton,Andrew Faulds,Nigel Green"
2314.name,Four Roooms,Four Rooms
4728.id,tt011s7165,tt0117165
1237.filming_locations,"Arrowtown Recreational Reserve, Arrowtown Otago, New Zealand","Arrowtown Recreational Reserve, Arrowtown, Otago, New Zealand"
457.description,Oscar an Felix take a road trip to their son and daughter's wedding.,Oscar and Felix take a road trip to their son and daughter's wedding.
3605.creator,"Reginald Hudlni,Rusty Cundieff","Reginald Hudlin,Rusty Cundieff"
6695.genre,"Doumentary,Biography,Music","Documentary,Biography,Music"
4107.director,uGs Van Sant,Gus Van Sant
55.id,tt0032484,tt0172493
4667.year,2220,2012
2355.language,nglish,English
406.country,SA,USA
997.country,UA,USA
2918.creator,"Jim Abrahams,Pati Proft","Jim Abrahams,Pat Proft"
4998.duration,38 min,83 min
4403.director,Noah Baubach,Noah Baumbach
7240.country,dUSA,USA
5903.review_count,"71 uesr,26 critic","71 user,26 critic"
7051.language,Englqish,English
3008.id,t2t907898,tt2907898
3066.name,The Sword an the Rose,The Sword and the Rose
2424.review_count,"m36 user,17 critic","36 user,17 critic"
2759.review_count,"45 user,53 critsic","45 user,53 critic"
2508.creator,"Don TaitG,ordon Buford","Don Tait,Gordon Buford"
6866.id,tt0086503,tt0085603
1517.casting,"Grant Bardsley,Susan Sheridan,Freddie Jnes,Nigel Hawthorne,Arthur Malet,John Byner,Lindsay Rich,Brandon Call,Gregory Levinson,Eda Reiss Merin,Adele Malis-Morey,Billie Hayes,Phil Fondacaro,Peter Renaday,James Almanzar","Grant Bardsley,Susan Sheridan,Freddie Jones,Nigel Hawthorne,Arthur Malet,John Byner,Lindsay Rich,Brandon Call,Gregory Levinson,Eda Reiss Merin,Adele Malis-Morey,Billie Hayes,Phil Fondacaro,Peter Renaday,James Almanzar"
4320.review_count,"28 use,106 critic","28 user,106 critic"
5562.review_count,"e17 user,28 critic","17 user,28 critic"
6403.creator,Larry Feguson,Larry Ferguson
231.id,tt0088993,tt0044683
4804.release_date,2010 B(elgium),2010 (Belgium)
4229.review_count,"206 uer,89 critic","206 user,89 critic"
4090.casting,"Rita Hayworth,Orson Welles,Evderett Sloane,Glenn Anders,Ted de Corsia,Erskine Sanford,Gus Schilling,Carl Frank,Louis Merrill,Evelyn Ellis,Harry Shannon","Rita Hayworth,Orson Welles,Everett Sloane,Glenn Anders,Ted de Corsia,Erskine Sanford,Gus Schilling,Carl Frank,Louis Merrill,Evelyn Ellis,Harry Shannon"
825.description,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewle, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.","When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams."
7163.creator,"oJhn Wexley,John Huston","John Wexley,John Huston"
3261.name,Anniae Oakley,Annie Oakley
3303.duration,86m in,86 min
1596.casting,"Bruce Campbell,Sarah Berry,Dan Hicks,Kassie Wesley DePaiva,Ted Raimi,Denise Bixler,Richard Domeier,John Peakes,Lou Hancock,Snowy vWinters,Sol Abrams,Josh Becker,Scott Spiegel,Thomas Kidd,Mitch Cantor","Bruce Campbell,Sarah Berry,Dan Hicks,Kassie Wesley DePaiva,Ted Raimi,Denise Bixler,Richard Domeier,John Peakes,Lou Hancock,Snowy Winters,Sol Abrams,Josh Becker,Scott Spiegel,Thomas Kidd,Mitch Cantor"
4921.genre,"Adventure,Comedy,Famnily","Adventure,Comedy,Family"
7202.duration,09 min,109 min
1581.id,tt059113,tt0059113
1306.duration,153 min,135 min
15.release_date,2 March 1992 (USA),20 March 1992 (USA)
5939.creator,"Jugstin Lerner,Katharine O'Brien","Justin Lerner,Katharine O'Brien"
4191.creator,"Maryam Henein,George Lnagworthy","Maryam Henein,George Langworthy"
1100.filming_locations,NjULL,NULL
1428.actors,"Jordan pLadd,Rider Strong,James DeBello","Jordan Ladd,Rider Strong,James DeBello"
4335.id,tt00o18578,tt0018578
1051.creator,"Brmyn Evans,Bryn Evans","Bryn Evans,Bryn Evans"
4804.duration,4 min,94 min
6941.name,The Fyl II,The Fly II
2500.review_count,"10 user,5 critc","10 user,5 critic"
3824.year,2931,1983
4620.name,Regrding Henry,Regarding Henry
6411.actors,"James oburn,Omar Sharif,Ronee Blakley","James Coburn,Omar Sharif,Ronee Blakley"
1360.language,Esnglish,English
3774.review_count,"545 user,128critic","545 user,128 critic"
2621.director,Willaim Friedkin,William Friedkin
2150.duration,116 mkin,116 min
6026.year,1430,1982
7151.description,Three daughters of a small down pharmacist undergo trials and tribulations in their problemaatic marriages between 1904 and 1908.,Three daughters of a small down pharmacist undergo trials and tribulations in their problematic marriages between 1904 and 1908.
1060.id,tt034616,tt0346156
29.director,Jxeremy Mack,Jeremy Mack
6157.duration,19 min,91 min
5436.actors,"Jason George,Ned Vaughn,Dabney Colemman","Jason George,Ned Vaughn,Dabney Coleman"
5522.language,Enxglish,English
341.id,tt0054215,tt0093220
1475.id,mtt1876517,tt1876517
6005.description,"A reporter witnesses a brutal murder, and becomes entangled in a mystery involving a pair of Siamese twins who were separated at birth, one of them forced to live under the eye of a watchful, ocntrolling psychiatrist.","A reporter witnesses a brutal murder, and becomes entangled in a mystery involving a pair of Siamese twins who were separated at birth, one of them forced to live under the eye of a watchful, controlling psychiatrist."
1251.id,tt032230,tt0322330
6082.actors,"Mischa BartonBilly Zane,Dee Wallace","Mischa Barton,Billy Zane,Dee Wallace"
6311.description,"Whilst celebrating a graduation at a secluded vacation home, a group of college students find themselves targeted by a sadistic killer who forces them to play a deadly game of kliling one another in order to survive.","Whilst celebrating a graduation at a secluded vacation home, a group of college students find themselves targeted by a sadistic killer who forces them to play a deadly game of killing one another in order to survive."
6846.id,t3319920,tt3319920
6434.release_date,24 Jluy 1981 (West Germany),24 July 1981 (West Germany)
7284.description,A rookie cop goes undercover and nfiltrates a car thief ring.,A rookie cop goes undercover and infiltrates a car thief ring.
172.id,tt1325014,tt0047889
6814.duration,109 mn,109 min
7158.creator,"Frances Mario,Joseph Farnham","Frances Marion,Joseph Farnham"
2681.country,UAS,USA
6661.year,2949,2004
3498.actors,"Natalie Poortman,Jude Law,Clive Owen","Natalie Portman,Jude Law,Clive Owen"
494.filming_locations,"Chalotte, North Carolina, USA","Charlotte, North Carolina, USA"
3688.genre,"Acction,Comedy,Sci-Fi","Action,Comedy,Sci-Fi"
2492.actors,"Isla Fisher,Hugh Dancy,Krysetn Ritter","Isla Fisher,Hugh Dancy,Krysten Ritter"
4799.description,An idealistic prep school teacher attempts to redeem an incorrigible students.,An idealistic prep school teacher attempts to redeem an incorrigible student.
6731.id,xtt1023481,tt1023481
1824.filming_locations,"Masachusetts, USA","Massachusetts, USA"
6041.duration,88 miun,88 min
2402.genre,"Drama,Thriyller","Drama,Thriller"
746.director,Dan Psacoe,Dan Pascoe
1273.filming_locations,"Culver Studios - 9336 W. Washingon Blvd., Culver City, California, USA","Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA"
3336.casting,"Rebecca Hall,Bill Hader,Jemaine Clement,Penelope Wilton,Mark Rylance,Ólafur Darri Ólafsson,Adam Godley,Michael Adamthwaite,John mmet Tracy,Marilyn Norry,Ruby Barnhill,Jonathan Holmes,Haig Sutherland,Julia Torrance,Daniel Bacon","Rebecca Hall,Bill Hader,Jemaine Clement,Penelope Wilton,Mark Rylance,Ólafur Darri Ólafsson,Adam Godley,Michael Adamthwaite,John Emmet Tracy,Marilyn Norry,Ruby Barnhill,Jonathan Holmes,Haig Sutherland,Julia Torrance,Daniel Bacon"
1441.casting,"Jonah Bobo,Josh Hutcherson,Dax Shepard,Kristen Stewart,Tim Robbins,Frank Oz,John Alexander,Derek Mears,Douglaes Tait,Joe Bucaro III,Jeff Wolfe","Jonah Bobo,Josh Hutcherson,Dax Shepard,Kristen Stewart,Tim Robbins,Frank Oz,John Alexander,Derek Mears,Douglas Tait,Joe Bucaro III,Jeff Wolfe"
2997.country,UA,USA
2830.creator,Cameron Cowe,Cameron Crowe
597.filming_locations,"5-7 Minetta Street, New York City, NewYork, USA","5-7 Minetta Street, New York City, New York, USA"
2884.casting,"Miley Cyrus,Jeremy Piven,Mike O'Malley,Josh Bowman,Lauren McKnight,Kelly Osbourne,Eloise Mumford,Megan Park,Morgan Calhoun,Alexis Knapp,Matthew Settle,Autumn Reeser,Brian Peterso,nRic Reitz,Leticia Jimenez","Miley Cyrus,Jeremy Piven,Mike O'Malley,Josh Bowman,Lauren McKnight,Kelly Osbourne,Eloise Mumford,Megan Park,Morgan Calhoun,Alexis Knapp,Matthew Settle,Autumn Reeser,Brian Peterson,Ric Reitz,Leticia Jimenez"
5632.name,Cpatain January,Captain January
687.creator,"Kirby Dick,Amy Zierinjg","Kirby Dick,Amy Ziering"
5649.id,t0240400,tt0240400
169.id,tt0889671,tt0028092
4802.release_date,9 Jluy 2008 (France),9 July 2008 (France)
5181.name,Siteen Candles,Sixteen Candles
1392.director,J. Stuart Blckton,J. Stuart Blackton
1481.actors,"Chris hillips,Maureen O'Connell,Peter Newman","Chris Phillips,Maureen O'Connell,Peter Newman"
4712.year,3000,1963
7001.creator,"Stirling Silliphxant,Wolf Rilla","Stirling Silliphant,Wolf Rilla"
5370.casting,"Mel Blanc,Jue Foray,Stan Freberg,Ralph James,Frank Nelson,Frank Welker","Mel Blanc,June Foray,Stan Freberg,Ralph James,Frank Nelson,Frank Welker"
3080.id,tt004827,tt0043827
5638.country,SUA,USA
272.name,Tradr Horn,Trader Horn
1460.id,tt1155076***,tt1155076
3465.description,Add a vPlot,Add a Plot
4763.language,Envglish,English
3427.release_date,13 February p2015 (USA),13 February 2015 (USA)
2586.actors,"Michae Moore,Roger B. Smith,Rhonda Britton","Michael Moore,Roger B. Smith,Rhonda Britton"
6504.genre,"BiographyD,rama,War","Biography,Drama,War"
4276.name,Tehe Mummy's Ghost,The Mummy's Ghost
4658.actors,"Tyrone Power,tGene Tierney,John Payne","Tyrone Power,Gene Tierney,John Payne"
6881.country,wUSA,USA
7311.actors,"Robert John Burke,Bill Sage,Martin Dnoovan","Robert John Burke,Bill Sage,Martin Donovan"
6299.director,Georg Sidney,George Sidney
6069.casting,"Oliver Rayon,hCelsea Vincent,Brett Edwards,Derrick Scott,Sabrina Villalobos,Nadia Underwood,Amanda Barton,Thomas Downey,Keith Compton,Elizabeth Alexander,Chris W. Freeman,Rob Filson,Anthony Clementi,Brooke Mouton,Luke Casey","Oliver Rayon,Chelsea Vincent,Brett Edwards,Derrick Scott,Sabrina Villalobos,Nadia Underwood,Amanda Barton,Thomas Downey,Keith Compton,Elizabeth Alexander,Chris W. Freeman,Rob Filson,Anthony Clementi,Brooke Mouton,Luke Casey"
5998.filming_locations,"Fish Cove Inn, Southampton, Long Island, New vYork, USA","Fish Cove Inn, Southampton, Long Island, New York, USA"
4862.description,The crew of the ship Serenity tries to evade an assassin sent to recaptur one of their number who is telepathic.,The crew of the ship Serenity tries to evade an assassin sent to recapture one of their number who is telepathic.
1581.release_date,31 December 1956 (USA),31 December 1965 (USA)
700.release_date,24 May 1998 (USA),24 May 1989 (USA)
1551.description,"After losing her father to cancer, at eenage girl reluctantly joins her new step-cousin at a summer camp for Mormon girls.","After losing her father to cancer, a teenage girl reluctantly joins her new step-cousin at a summer camp for Mormon girls."
4403.casting,"Seth Barrish,Juliet Brett,Andrea Chen,Michael Chernus,Cindy Cheung,Shana Dowdeswell,Kathryn Erbe,Joel Marsh Garland,Greta Gerwig,Chharlie Gillette,Rebecca Henderson,Jasmine Cephas Jones,Rebecca Naomi Jones,Lola Kirke,Heather Lind","Seth Barrish,Juliet Brett,Andrea Chen,Michael Chernus,Cindy Cheung,Shana Dowdeswell,Kathryn Erbe,Joel Marsh Garland,Greta Gerwig,Charlie Gillette,Rebecca Henderson,Jasmine Cephas Jones,Rebecca Naomi Jones,Lola Kirke,Heather Lind"
1567.release_date, January 2015 (USA),2 January 2015 (USA)
2927.year,1407,1989
5244.filming_locations,"23 indward Avenue, Venice, California, USA","23 Windward Avenue, Venice, California, USA"
3560.director,JeffN ichols,Jeff Nichols
4270.country,jUSA,USA
4374.release_date,Mqarch 1984 (USA),March 1984 (USA)
4994.actors,"John Adrcher,Warner Anderson,Tom Powers","John Archer,Warner Anderson,Tom Powers"
5441.genre,"mSci-Fi,Thriller","Sci-Fi,Thriller"
6997.review_count,"158 ucser,60 critic","158 user,60 critic"
1660.filming_locations,iNULL,NULL
5801.casting,"Dan Aykroyd,Ned Beattyt,John Belushi,Lorraine Gary,Murray Hamilton,Christopher Lee,Tim Matheson,Toshirô Mifune,Warren Oates,Robert Stack,Treat Williams,Nancy Allen,Lucille Benson,Jordan Brian,John Candy","Dan Aykroyd,Ned Beatty,John Belushi,Lorraine Gary,Murray Hamilton,Christopher Lee,Tim Matheson,Toshirô Mifune,Warren Oates,Robert Stack,Treat Williams,Nancy Allen,Lucille Benson,Jordan Brian,John Candy"
3385.release_date,20 November 2012 (US),20 November 2012 (USA)
1334.year,1311,1964
4437.country,SA,USA
1092.genre,"Animation,Adventure,Famicly","Animation,Adventure,Family"
449.release_date,28 December 1936 (UA),28 December 1936 (USA)
7037.duration,0 min,90 min
4287.description,The good and evil within humankind collide in a horribfic confrontation in this true-to-the-text retelling of Stevenson's classic story.,The good and evil within humankind collide in a horrific confrontation in this true-to-the-text retelling of Stevenson's classic story.
4979.name,The eJitters,The Jitters
477.filming_locations,"Braemen, Georgia, USA","Bremen, Georgia, USA"
5749.description,A romantic comedy about an Englishman brought in to help unmask a possible swindle. Personal and professioal complications ensue.,A romantic comedy about an Englishman brought in to help unmask a possible swindle. Personal and professional complications ensue.
5590.release_date,6 March 2009 (SUA),6 March 2009 (USA)
393.language,"Spcanish,English","Spanish,English"
4447.actors,"Bob Dylan,Fiona,Rupert Evereqtt","Bob Dylan,Fiona,Rupert Everett"
22.description,A look at the relationship between Mike and Sulley during their days at Monsters University b-- when they weren't necessarily the best of friends.,A look at the relationship between Mike and Sulley during their days at Monsters University -- when they weren't necessarily the best of friends.
5.casting,"Joe Nussbaum,Daryl Frazetti,Doug Jones,Damian Hess,Richie Mehta,Brian Comerford,Dale Pollock,Glenn Kenny,Anthny Waye,Richard Sandling,Derek Ambrosi,Edward Hines Jr.,Joseph A. Covas,Adam W. James,Todd Hanson","Joe Nussbaum,Daryl Frazetti,Doug Jones,Damian Hess,Richie Mehta,Brian Comerford,Dale Pollock,Glenn Kenny,Anthony Waye,Richard Sandling,Derek Ambrosi,Edward Hines Jr.,Joseph A. Covas,Adam W. James,Todd Hanson"
1326.year,1895,1996
6727.review_count,"2 use,r19 critic","2 user,19 critic"
3181.id,tt0109102,tt0109120
99.id,tt1325014,tt0024334
1058.name,Feredom,Freedom
6766.creator,"Stephen ing,Dode B. Levenson","Stephen King,Dode B. Levenson"
6688.casting,"Ed Wolf,Daniel Goldstein,Guy Clark,Eileen Glutzer,Bobbi Campbell,Mervyn Silverman,Jerry Falwell,Cleve Jonebs,Paul Boneberg","Ed Wolf,Daniel Goldstein,Guy Clark,Eileen Glutzer,Bobbi Campbell,Mervyn Silverman,Jerry Falwell,Cleve Jones,Paul Boneberg"
6476.id,t0086374,tt0086374
4259.year,3027,1972
695.name,Knig Arthur,King Arthur
3308.actors,"Margaret O'Brien,Herbert Mrshall,Dean Stockwell","Margaret O'Brien,Herbert Marshall,Dean Stockwell"
5597.filming_locations,"Santa Clarita, Californvia, USA","Santa Clarita, California, USA"
5126.review_count,"42 user,12 criitc","42 user,12 critic"
4511.language,"Englihs,Latin,Spanish","English,Latin,Spanish"
297.language,"English,nLatin,Spanish","English,Latin,Spanish"
3527.country,SA,USA
1664.actors,"Tom Hanks,Mare Winnignham,Craig T. Nelson","Tom Hanks,Mare Winningham,Craig T. Nelson"
7236.actors,"Burt ReynoldsK,aren Young,Peter MacNicol","Burt Reynolds,Karen Young,Peter MacNicol"
3773.language,dEnglish,English
402.duration,94 bmin,94 min
3522.actors,"Julia Roberts,John Malkhovich,George Cole","Julia Roberts,John Malkovich,George Cole"
809.filming_locations,NLL,NULL
1933.duration,71 mn,71 min
6976.casting,"John Belushi,Blair Brownd,Allen Garfield,Carlin Glynn,Tony Ganios,Val Avery,Liam Russell,Everett Smith,Bill Henderson,Bruce Jarchow,Eddie Schwartz,Harold Holmes,Elizabeth Young,Ron Dean,Frankie Hill","John Belushi,Blair Brown,Allen Garfield,Carlin Glynn,Tony Ganios,Val Avery,Liam Russell,Everett Smith,Bill Henderson,Bruce Jarchow,Eddie Schwartz,Harold Holmes,Elizabeth Young,Ron Dean,Frankie Hill"
6693.country,SA,USA
4393.casting,"Vivien Leigh,Marlon Brando,Kim Hunter,Karl Malden,Rudy Bond,Nick Dvennis,Peg Hillias,Wright King,Richard Garrick,Ann Dere,Edna Thomas,Mickey Kuhn","Vivien Leigh,Marlon Brando,Kim Hunter,Karl Malden,Rudy Bond,Nick Dennis,Peg Hillias,Wright King,Richard Garrick,Ann Dere,Edna Thomas,Mickey Kuhn"
3706.director,Brin Hill***,Brin Hill
6853.duration,99 mni,99 min
4483.director,Luigi Cozczi,Luigi Cozzi
3487.review_count,NULL***,NULL
3242.release_date,25 aJnuary 2008 (USA),25 January 2008 (USA)
1975.director,harles Herman-Wurmfeld,Charles Herman-Wurmfeld
1556.casting,"John Schneider,Wendell Pierce,Ali Landry,Jay Kenneth Johnson,Nick Gomez,Abby Wathen,Nicoye Banks,Jace Delafosse,Camden Flowers,Carsen Flowers,Rachel Whitman Groves,Thomas Zalutko,Kaiden Paul Benoit,Lucas Boffin,RayC annata","John Schneider,Wendell Pierce,Ali Landry,Jay Kenneth Johnson,Nick Gomez,Abby Wathen,Nicoye Banks,Jace Delafosse,Camden Flowers,Carsen Flowers,Rachel Whitman Groves,Thomas Zalutko,Kaiden Paul Benoit,Lucas Boffin,Ray Cannata"
2907.name,Lolyd,Lloyd
4159.filming_locations,"wCromwell, Indiana, USA","Cromwell, Indiana, USA"
2444.id,tt0210742,tt0120742
1575.name,Allof Me,All of Me
6495.filming_locations,"Los Angelies, California, USA","Los Angeles, California, USA"
2817.description,Producers Max Bialystock and LeoB loom make money by producing a sure-fire flop.,Producers Max Bialystock and Leo Bloom make money by producing a sure-fire flop.
5762.country,"UK,UA","UK,USA"
147.id,tt0088993,tt0120855
2465.creator,"Hugh Lofting,Lelie Bricusse","Hugh Lofting,Leslie Bricusse"
4082.language,"English,Japanes,eFrench","English,Japanese,French"
3992.duration,101 imn,101 min
6801.description,A pair of friends embark on a mission to reunitet heir pal with the woman he was going to marry.,A pair of friends embark on a mission to reunite their pal with the woman he was going to marry.
1494.filming_locations,"Chiagn Mai, Thailand","Chiang Mai, Thailand"
6119.year,1487,1967
1104.review_count,"590 user,202 critic","950 user,202 critic"
2776.release_date,23 November 1994d (USA),23 November 1994 (USA)
2403.name,he Machinist,The Machinist
